run_id,stream_id,simulation_tag,sweep_tag,profile,scope,config_id,config_key,bootstrap_group_key,design,n_bootstraps,possessions_per_bootstrap,samples_per_possession,bootstrap_seed,null_seed,lambda_qut,map_estimator,map_status,similarity_method,profile_support_sectors,off_profile_sectors,recovered_background_level,support_cosine,outside_energy_fraction,penalized_profile_cosine,recovered_support_energy,recovered_outside_energy,recovered_dynamic_range,error
high_y_side__full_game__b500_p01000_s100,high_y_side__full_game__p01000_s100,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,full_game,0,b500_p01000_s100,p01000_s100,selected_ranked_validation,500,1000,100,1920414983,1504069770,16.97921678908339,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.049048563465476036,0.9990932653188064,0.0041234607742644,0.997031276545894,1.7986172350713803,0.0074472360022647555,0.23281701654195786,
high_y_side__full_game__b100_p01000_s200,high_y_side__full_game__p01000_s200,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,full_game,3,b100_p01000_s200,p01000_s200,selected_ranked_validation,100,1000,200,2842462570,2566466706,17.40696213092803,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.04901448078453541,0.999740848213025,0.005131988795204897,0.9971722190143313,1.6910987938390363,0.008723468805732791,0.22321688756346703,
high_y_side__full_game__b050_p01000_s250,high_y_side__full_game__p01000_s250,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,full_game,2,b050_p01000_s250,p01000_s250,selected_ranked_validation,50,1000,250,2271573849,1666179045,18.638785745531017,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.04759969003498554,0.9996504093628686,0.006687067480717918,0.9963024380747768,1.574768074329056,0.010601473145839858,0.2162820566445589,
high_y_side__full_game__b100_p01000_s250,high_y_side__full_game__p01000_s250,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,full_game,5,b100_p01000_s250,p01000_s250,selected_ranked_validation,100,1000,250,2271573849,1666179045,18.638785745531017,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.04792276956140995,0.9996218615133912,0.005794570786677656,0.9967214639510463,1.5902570783172172,0.009268564562774195,0.21700950153172016,
high_y_side__full_game__b050_p02500_s250,high_y_side__full_game__p02500_s250,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,full_game,1,b050_p02500_s250,p02500_s250,selected_ranked_validation,50,2500,250,2735250012,3657802271,26.228856176766516,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.06268966943025589,0.9990832939232651,0.01692837387205622,0.9905907716030576,2.2584808873387368,0.038890766275444896,0.26079628616571426,
high_y_side__full_game__b100_p02500_s250,high_y_side__full_game__p02500_s250,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,full_game,4,b100_p02500_s250,p02500_s250,selected_ranked_validation,100,2500,250,2735250012,3657802271,26.228856176766516,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.0631483606994152,0.9989697013115085,0.01827850050860422,0.9897977615943038,2.2529228456913977,0.04194677553883723,0.26010195538401604,
high_y_side__quarter_1__b500_p01000_s100,high_y_side__quarter_1__p01000_s100,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_1,0,b500_p01000_s100,p01000_s100,selected_ranked_validation,500,1000,100,2647238433,3988492099,15.945000033707268,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.06596504896879196,0.9869165540180959,0.09675289608025375,0.9379587140518583,2.009000034255681,0.2151975585596082,0.25856707617640495,
high_y_side__quarter_1__b100_p01000_s200,high_y_side__quarter_1__p01000_s200,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_1,3,b100_p01000_s200,p01000_s200,selected_ranked_validation,100,1000,200,1046329125,2334718242,17.589778645018598,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.061153506860136986,0.9920974253432616,0.091002884148241,0.9458789817962158,1.7450750349221593,0.1747055721779731,0.2372240498661995,
high_y_side__quarter_1__b050_p01000_s250,high_y_side__quarter_1__p01000_s250,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_1,2,b050_p01000_s250,p01000_s250,selected_ranked_validation,50,1000,250,3078264424,1835426287,18.63506907352363,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.058645350858569145,0.9944421423277614,0.07964119002834433,0.9540213797961465,1.6303886421751486,0.14108203264281693,0.22752214036881924,
high_y_side__quarter_1__b100_p01000_s250,high_y_side__quarter_1__p01000_s250,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_1,5,b100_p01000_s250,p01000_s250,selected_ranked_validation,100,1000,250,3078264424,1835426287,18.63506907352363,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.05927737057209015,0.9951084249510503,0.08051314989300865,0.9542082441830481,1.6564658416667317,0.14504533978625544,0.22842910885810852,
