figure,format,relative_path,config_key,scope,n_paired_cases,normalization,similarity_method
spatial_profile_plate,png,qut_vs_spline_spatial__b050_p02500_s250__full_game.png,b050_p02500_s250,full_game,4,off-support-median-adjusted_then_unit-L2_for_display,whole_grid_cosine_dual_leakage_penalty_v2
spatial_profile_plate,pdf,qut_vs_spline_spatial__b050_p02500_s250__full_game.pdf,b050_p02500_s250,full_game,4,off-support-median-adjusted_then_unit-L2_for_display,whole_grid_cosine_dual_leakage_penalty_v2
paired_metric_scatter,png,qut_vs_spline_paired_metrics__all100.png,all_frozen,all_scopes,100,none,whole_grid_cosine_dual_leakage_penalty_v2
paired_metric_scatter,pdf,qut_vs_spline_paired_metrics__all100.pdf,all_frozen,all_scopes,100,none,whole_grid_cosine_dual_leakage_penalty_v2
